         20310937 function calls (20131082 primitive calls) in 26.276 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:901(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:77(empty_like)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:312(where)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/six.py:184(find_module)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:853(bincount)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:1043(copyto)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/urllib/parse.py:619(unquote)
        6    0.000    0.000    0.000    0.000 <string>:1(__new__)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1332(_moveaxis_dispatcher)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1399(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:974(_argsort_dispatcher)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1087(_argmax_dispatcher)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1644(_ravel_dispatcher)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1852(_shape_dispatcher)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2040(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2354(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:28(_amax)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_internal.py:259(__init__)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:289(_average_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:4643(_append_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/arraysetops.py:699(_union1d_dispatcher)
       11    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1297(_registry_get)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1740(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1748(parse_args)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:2086(_match_arguments_partial)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/gettext.py:624(gettext)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/ops/__init__.py:104(_maybe_match_name)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:195(_any_not_none)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:219(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:717(ndim)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/nanops.py:173(_get_fill_value)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/nanops.py:196(_maybe_get_mask)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/nanops.py:340(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3305(_convert_list_indexer)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4347(_concat_same_dtype)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:5044(_maybe_cast_indexer)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:5774(_ensure_has_len)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:5796(_validate_join_method)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:506(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/api.py:151(_union_indexes)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:510(ndim)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3413(_check_setitem_copy)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:228(inferred_type)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:170(_validate_dtype)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:282(step)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:346(is_unique)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:174(_is_single_block)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:2475(is_nested_tuple)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2744(should_store)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2838(_can_hold_element)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3292(_block_shape)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3320(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1060(value_getitem)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1600(is_consolidated)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:395(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/common.py:163(is_gcs_url)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:252(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:255(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1982(validate_operand)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1177(_create_index)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1191(_is_index_col)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1292(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:3257(_make_date_converter)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:3394(_clean_na_values)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/sputils.py:239(isdense)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/csr.py:328(isspmatrix_csr)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/csc.py:232(_swap)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/validation.py:581(_check_large_sparse)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/model_selection/_split.py:1284(__init__)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:260(build_tokenizer)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:394(_validate_params)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/formats/csvs.py:31(CSVFormatter)
        4    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x7f95f38beef0}
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:1078(putmask)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/urllib/parse.py:394(_checknetloc)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:655(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:32(_amin)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_internal.py:340(data)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/matrixlib/defmatrix.py:255(_collapse)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:4432(_insert_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:599(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1226(__init__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:154(is_file_like)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/ops/__init__.py:1304(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3265(_convert_arr_indexer)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3347(_can_reindex)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:873(_convert_for_reindex)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:203(external_values)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:741(_try_coerce_result)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/common.py:116(_validate_header_arg)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:402(_validate_names)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1568(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/importlib_metadata/_compat.py:94(find_spec)


